issue_id,created_at_x,new_value_x,created_at_y,new_value_y
5b436f9160c355767b618b0e,2014-08-19 07:15:18.249,Closed,2014-08-18 19:33:06.592,Open
5b436f9160c355767b618b0e,2014-08-19 07:15:18.249,Closed,2014-08-15 02:16:42.746,Open
5b436f9160c355767b618b0e,2014-08-19 07:15:18.249,Closed,2014-08-15 01:15:29.197,Open
5b436f9160c355767b618b0e,2014-08-19 07:15:18.249,Closed,2014-08-14 18:30:13.570,Open
5b436fd360c355767b618e76,2015-03-10 13:36:28.870,Closed,2014-10-10 01:01:07.153,Open
5b4370bc60c355767b6198fd,2015-02-16 09:01:28.723,Closed,2015-01-06 08:16:54.706,Open
5b43713b60c355767b619f7b,2015-04-01 12:24:46.317,Closed,2015-04-01 12:24:25.094,Open
5b4371ac60c355767b61a3d4,2015-06-03 08:58:36.910,Closed,2015-05-22 07:17:49.740,Open
5b4371af60c355767b61a412,2015-06-04 06:29:44.194,Closed,2015-05-06 20:39:20.476,Open
5b4371af60c355767b61a412,2015-06-04 06:29:44.194,Closed,2014-12-24 08:06:06.335,Open
5b4371bf60c355767b61a4eb,2015-06-11 04:23:53.004,Closed,2015-06-09 03:55:18.151,Open
5b4371c460c355767b61a530,2015-06-15 04:18:45.297,Closed,2015-06-09 03:56:43.767,Open
5b4371e360c355767b61a6a4,2015-06-04 06:15:24.192,Closed,2015-05-13 05:44:07.571,Open
5b4373cb60c355767b61be5c,2015-11-30 22:51:41.350,Closed,2015-09-23 18:43:02.702,Open
5b43759760c355767b61cc97,2016-02-18 10:21:21.050,Closed,2016-01-04 11:53:49.660,Open
5b43784c60c355767b61e04f,2017-12-12 05:49:31.260,Closed,2017-12-12 05:49:12.460,Open
5b45f5bf56677a15366cb80e,2015-07-21 07:46:24.424,Closed,2015-05-15 14:08:24.008,Open
5b45f5d656677a15366cb8e5,2015-08-25 02:22:51.533,Closed,2015-05-25 02:31:12.093,Open
5b45f5df56677a15366cb931,2015-09-06 07:11:56.655,Closed,2015-05-12 06:57:49.827,Open
5b45f77656677a15366ccb1b,2016-03-17 07:37:16.120,Closed,2015-05-12 07:02:02.063,Open
5b45f77656677a15366ccb1b,2016-03-17 07:37:16.120,Closed,2015-05-11 07:20:46.887,Open
5b45f77e56677a15366ccb54,2016-03-17 07:37:19.278,Closed,2015-11-06 08:36:16.555,Open
5b45f77f56677a15366ccb5e,2016-03-17 07:37:19.020,Closed,2015-05-25 02:30:21.422,Open
5b45f78656677a15366ccb9d,2016-03-17 07:37:21.545,Closed,2015-02-10 02:06:47.637,Open
5b45f5fe56677a15366cbb01,2015-09-09 02:51:36.888,Closed,2015-01-14 06:38:37.811,Open
5b45f79b56677a15366cccae,2016-03-17 07:37:29.212,Closed,2016-01-30 10:21:39.193,Open
5b45f73256677a15366cc8de,2016-03-17 07:36:58.228,Closed,2015-11-06 08:46:49.637,Open
5b45f7bb56677a15366ccde7,2016-03-17 07:37:39.661,Closed,2015-11-16 09:13:47.816,Open
5b45f68556677a15366cc10b,2015-12-22 09:20:18.451,Closed,2015-05-15 02:38:07.860,Open
5b45fc0b56677a15366cfaaa,2017-08-13 13:40:18.623,Closed,2015-05-25 02:36:53.918,Open
5b45fc0b56677a15366cfaaa,2017-08-09 04:07:07.635,Closed,2015-05-25 02:36:53.918,Open
5b45fd3c56677a15366d086b,2017-11-29 07:10:59.651,Closed,2016-11-01 07:37:16.040,Open
5b45fdcf56677a15366d0e5f,2018-02-02 06:09:31.857,Closed,2015-02-10 02:05:48.012,Open
5b45fdd756677a15366d0e93,2018-02-04 10:03:30.709,Closed,2015-03-13 03:25:19.823,Open
5b45fdd856677a15366d0e9c,2018-02-04 10:03:49.802,Closed,2015-03-13 15:09:54.465,Open
5b45fddc56677a15366d0ebf,2018-02-04 10:07:31.665,Closed,2015-03-11 03:22:36.853,Open
5b45fe8656677a15366d1775,2018-04-02 13:42:03.044,Closed,2017-11-29 12:55:32.707,Open
5b45fe8656677a15366d1775,2017-12-19 01:24:08.428,Closed,2017-11-29 12:55:32.707,Open
5b45fe9a56677a15366d183f,2018-04-02 13:42:07.355,Closed,2017-11-09 09:23:53.951,Open
5b45fec256677a15366d19b9,2018-04-02 13:42:16.455,Closed,2017-12-26 04:45:04.965,Open
5b45fdeb56677a15366d0f4f,2018-02-04 11:32:38.137,Closed,2015-02-09 14:30:57.221,Open
5b45fdeb56677a15366d0f4f,2015-02-09 14:32:24.034,Closed,2015-02-09 14:30:57.221,Open
5b45fdef56677a15366d0f75,2018-02-04 11:33:59.171,Closed,2015-04-16 08:06:33.267,Open
5b45ff6856677a15366d224c,2018-04-02 13:43:00.465,Closed,2017-11-24 13:17:45.605,Open
5b475c63c298bd5a8f822bb5,2013-05-22 03:53:30.441,Closed,2013-01-18 03:37:05.387,Open
5b475b67c298bd5a8f821d9b,2011-04-01 14:35:55.293,Closed,2010-04-27 18:24:49.316,Open
5b62d8e6dddc135844b52379,2007-05-22 14:56:24.538,Closed,2006-06-04 22:34:06.124,Open
5b62d8eadddc135844b523ca,2007-05-25 12:12:29.582,Closed,2007-05-25 12:12:03.960,Open
5b62d8f5dddc135844b52494,2006-09-14 22:15:55.135,Closed,2006-09-05 07:10:09.717,Open
5b62d8f6dddc135844b524af,2006-02-23 20:54:12.457,Closed,2006-02-16 20:06:17.378,Open
5b62d8ffdddc135844b5253e,2006-01-05 19:48:01.339,Closed,2006-01-05 19:46:26.860,Open
5b62d8ffdddc135844b5254f,2006-02-22 20:34:28.603,Closed,2006-02-17 19:21:57.696,Open
5b62d8ffdddc135844b5254f,2006-02-22 20:34:28.603,Closed,2005-12-09 03:45:15.162,Open
5b62d8ffdddc135844b5254f,2006-02-22 20:19:24.036,Closed,2006-02-17 19:21:57.696,Open
5b62d8ffdddc135844b5254f,2006-02-22 20:19:24.036,Closed,2005-12-09 03:45:15.162,Open
5b4db286174f92230d646af7,2016-12-08 14:36:55.602,Closed,2016-09-19 09:42:51.443,Open
5b62d8ffdddc135844b5253d,2006-01-06 01:49:11.508,Closed,2005-12-12 02:13:14.662,Open
5b62d90adddc135844b5262d,2007-05-22 13:58:39.183,Closed,2007-04-26 21:09:24.366,Open
5b62d90adddc135844b5263f,2006-03-13 04:44:15.304,Closed,2006-03-13 04:26:11.620,Open
5b62d90bdddc135844b52650,2005-12-09 16:09:31.656,Closed,2005-12-08 20:20:40.266,Open
5b62d90bdddc135844b52650,2005-12-08 20:43:52.563,Closed,2005-12-08 20:20:40.266,Open
5b62d90edddc135844b5269c,2006-02-20 00:02:03.000,Closed,2006-02-19 21:43:49.190,Open
5b62d90fdddc135844b526ae,2006-02-09 02:38:34.497,Closed,2006-02-09 00:24:04.891,Open
5b62d911dddc135844b526f0,2006-01-06 01:25:40.330,Closed,2006-01-06 01:21:02.718,Open
5b62d919dddc135844b527a1,2006-09-28 21:31:17.723,Closed,2006-09-13 05:21:57.451,Open
5b62d919dddc135844b527a1,2006-09-28 21:31:17.723,Closed,2006-09-12 03:19:35.718,Open
5b62d91bdddc135844b527ca,2006-02-23 01:20:22.687,Closed,2006-02-15 03:05:02.997,Open
5b62d91cdddc135844b527dc,2006-01-05 19:44:58.422,Closed,2006-01-05 19:40:58.186,Open
5b62d928dddc135844b528c5,2006-02-21 23:39:58.957,Closed,2006-02-17 03:43:54.666,Open
5b62d929dddc135844b528da,2006-07-06 06:43:21.781,Closed,2006-06-15 22:43:16.331,Open
5b62d929dddc135844b528da,2006-06-18 21:27:25.650,Closed,2006-06-15 22:43:16.331,Open
5b62d92edddc135844b52958,2006-02-27 19:29:52.089,Closed,2006-01-03 17:23:16.875,Open
5b62d92edddc135844b52958,2006-02-23 19:47:48.673,Closed,2006-01-03 17:23:16.875,Open
5b62d92fdddc135844b52980,2006-06-16 04:52:02.366,Closed,2006-06-07 01:33:36.410,Open
5b62d930dddc135844b5299a,2005-12-05 01:15:19.850,Closed,2005-12-01 21:19:44.848,Open
5b62d933dddc135844b529f4,2006-03-13 20:40:06.097,Closed,2006-03-13 20:36:15.917,Open
5b62d933dddc135844b529f4,2006-03-13 20:40:06.097,Closed,2006-03-13 00:36:07.757,Open
5b62d935dddc135844b52a1f,2006-02-21 23:38:48.216,Closed,2006-02-21 21:47:20.767,Open
5b62d935dddc135844b52a1f,2006-02-13 18:53:46.455,Closed,2006-02-21 21:47:20.767,Open
5b62d937dddc135844b52a51,2006-01-27 19:09:43.111,Closed,2005-12-20 19:38:57.360,Open
5b62d93ddddc135844b52ae1,2006-01-17 20:36:34.606,Closed,2006-01-11 00:36:34.029,Open
5b62d940dddc135844b52b24,2006-12-05 10:40:39.212,Closed,2006-12-05 05:32:46.430,Open
5b62d943dddc135844b52b62,2006-08-01 23:47:36.365,Closed,2006-06-07 06:25:39.206,Open
5b62d945dddc135844b52b91,2006-03-01 05:40:37.474,Closed,2006-03-01 05:10:18.564,Open
5b62d94adddc135844b52bf0,2006-01-05 19:51:27.408,Closed,2006-01-05 19:49:47.649,Open
5b62d959dddc135844b52d08,2006-03-02 03:55:56.613,Closed,2006-03-01 19:15:19.432,Open
5b62d959dddc135844b52d08,2006-03-02 03:55:56.613,Closed,2006-02-14 01:12:48.939,Open
5b62d961dddc135844b52dc3,2006-02-09 19:40:57.904,Closed,2006-02-09 00:34:52.310,Open
5b62d966dddc135844b52e25,2006-03-14 01:57:27.070,Closed,2006-03-14 01:54:54.835,Open
5b62d94fdddc135844b52c46,2006-02-08 23:46:19.162,Closed,2006-02-08 21:42:22.532,Open
5b62d97ddddc135844b52fd5,2006-09-14 20:35:07.437,Closed,2006-09-13 06:11:09.081,Open
5b62d971dddc135844b52f02,2007-04-20 08:07:39.219,Closed,2007-04-20 07:58:05.592,Open
5b62d98edddc135844b530c5,2006-08-25 01:11:35.057,Closed,2006-06-08 03:02:09.462,Open
5b62d994dddc135844b53134,2006-08-01 23:50:58.622,Closed,2006-07-04 02:10:36.413,Open
5b62d994dddc135844b53134,2006-08-01 23:50:58.622,Closed,2006-06-18 21:14:56.515,Open
5b62d994dddc135844b53134,2006-08-01 23:50:58.622,Closed,2006-06-06 19:38:58.948,Open
5b62d98fdddc135844b530e3,2007-06-14 05:50:02.632,Closed,2007-06-03 20:54:49.284,Open
5b62d98fdddc135844b530e3,2007-06-14 05:50:02.632,Closed,2007-05-31 06:31:53.891,Open
5b62d9a9dddc135844b532b3,2007-06-19 13:47:43.370,Closed,2007-05-31 02:03:31.911,Open
5b62d9acdddc135844b532fa,2007-06-21 12:41:43.598,Closed,2007-05-31 03:22:06.893,Open
5b62d9b4dddc135844b5338b,2007-06-24 20:07:25.079,Closed,2007-06-22 06:58:29.606,Open
5b62d9b7dddc135844b533c0,2007-07-23 12:01:51.752,Closed,2007-07-23 11:52:12.618,Open
5b62d9c6dddc135844b53513,2007-08-03 11:02:07.311,Closed,2007-05-31 20:42:53.392,Open
5b62d9c8dddc135844b53540,2007-08-06 03:26:15.186,Closed,2007-08-05 21:16:08.009,Open
5b62d9c6dddc135844b53512,2007-08-27 07:48:46.186,Closed,2007-06-25 02:31:23.785,Open
5b62d9e4dddc135844b53713,2007-09-15 19:59:50.741,Closed,2007-09-14 06:26:03.207,Open
5b62da33dddc135844b53d12,2007-11-08 16:41:59.643,Closed,2006-06-08 02:57:10.184,Open
5b62da40dddc135844b53e07,2008-01-11 03:40:37.254,Closed,2008-01-11 03:39:46.336,Open
5b62da86dddc135844b54396,2008-03-19 09:37:44.832,Closed,2008-03-05 20:06:53.423,Open
5b62da87dddc135844b543a1,2008-04-13 22:09:24.910,Closed,2008-03-25 22:16:46.856,Open
5b62da92dddc135844b54486,2008-05-15 20:58:49.275,Closed,2008-05-11 02:34:50.847,Open
5b62da92dddc135844b54486,2008-05-13 05:25:14.451,Closed,2008-05-11 02:34:50.847,Open
5b62daa4dddc135844b5455b,2008-06-03 05:59:08.611,Closed,2008-05-27 03:15:00.918,Open
5b62daa8dddc135844b545ad,2008-06-04 03:08:33.513,Closed,2008-06-04 03:04:40.395,Open
5b62daa8dddc135844b545ad,2008-06-04 03:04:49.943,Closed,2008-06-04 03:04:40.395,Open
5b62da4edddc135844b53f27,2008-03-28 10:13:20.534,Closed,2008-03-04 04:27:20.964,Open
5b62da4edddc135844b53f27,2008-03-26 01:53:03.663,Closed,2008-03-04 04:27:20.964,Open
5b62da6cdddc135844b54159,2008-04-01 04:07:34.615,Closed,2008-03-10 22:35:38.656,Open
5b62d983dddc135844b5302e,2008-10-23 20:30:17.264,Closed,2008-10-23 20:23:36.805,Open
5b62db08dddc135844b54cfc,2008-08-13 22:25:58.648,Closed,2008-08-13 22:25:51.663,Open
5b62db1fdddc135844b54eac,2009-03-21 01:21:17.641,Closed,2009-03-20 23:46:49.502,Open
5b62db22dddc135844b54ee6,2009-02-06 01:18:52.005,Closed,2009-02-06 01:17:10.103,Open
5b62db06dddc135844b54cce,2009-01-19 04:01:39.698,Closed,2008-12-03 20:17:57.397,Open
5b62dc7adddc135844b569dc,2011-10-04 09:00:24.522,Closed,2011-10-04 09:00:05.458,Open
5b62dce8dddc135844b57111,2012-09-24 16:23:58.399,Closed,2011-11-02 09:34:34.796,Open
5b62dceddddc135844b5716f,2012-09-25 15:57:50.635,Closed,2006-08-03 20:39:07.465,Open
5b62dceddddc135844b5716f,2006-10-05 15:20:15.169,Closed,2006-08-03 20:39:07.465,Open
5b62dc84dddc135844b56a90,2012-09-26 14:57:55.569,Closed,2010-02-23 05:42:20.177,Open
5b62dd9adddc135844b57ddf,2014-11-21 10:26:30.749,Closed,2014-11-19 15:41:55.000,Open
5b62dd9adddc135844b57ddf,2014-11-18 17:31:14.073,Closed,2014-11-19 15:41:55.000,Open
5b62dd9cdddc135844b57e15,2014-10-06 18:01:43.682,Closed,2014-10-06 15:24:47.190,Open
5b62dda2dddc135844b57e9e,2014-12-01 10:31:51.609,Closed,2014-11-24 13:04:25.704,Open
5b62dab2dddc135844b54663,2008-07-01 22:47:13.365,Closed,2008-07-01 22:46:46.555,Open
5b62da9adddc135844b544bb,2008-06-03 00:00:28.681,Closed,2008-05-20 09:37:05.144,Open
5b62da9adddc135844b544bb,2008-05-27 01:57:52.856,Closed,2008-05-20 09:37:05.144,Open
5b62d8eddddc135844b523f4,2007-10-23 11:13:26.053,Closed,2006-08-02 19:42:35.074,Open
5b62d9c5dddc135844b534e5,2016-03-15 06:04:41.823,Closed,2007-08-27 22:51:34.083,Open
5b62dbd3dddc135844b55cda,2008-05-30 21:27:52.750,Closed,2008-07-18 00:36:12.980,Open
5b64041496444971f1cc2e80,2009-05-22 22:04:55.334,Closed,2009-03-09 05:47:21.160,Open
5b6404e996444971f1cc33d4,2009-08-05 21:15:37.340,Closed,2009-03-09 05:51:52.720,Open
5b6404e996444971f1cc33e4,2009-08-05 21:15:37.244,Closed,2009-03-09 05:50:07.016,Open
5b6404ee96444971f1cc3425,2009-08-05 21:15:37.431,Closed,2009-03-09 05:46:33.842,Open
5b643289509da0016d6b5cfb,2013-06-02 10:27:00.675,Closed,2013-01-04 20:53:00.929,Open
5b6432bb509da0016d6b5e1e,2013-06-02 10:27:04.529,Closed,2012-12-17 23:18:53.695,Open
5b643344509da0016d6b617f,2014-03-20 07:44:12.550,Closed,2013-04-22 16:39:15.079,Open
5b643170509da0016d6b5558,2012-04-22 15:23:40.293,Closed,2012-03-17 20:36:03.131,Open
